,store_name,location,category_1,category_2,hashtags
2228,A French,A동 5F 077호,부자재,액세서리부자재,['#실버']
2229,K리본,A동 5F 076호,부자재,의류부자재,['#의류부자재']
2230,K리본,A동 5F 075호,부자재,의류부자재,['#의류부자재']
2231,K리본,A동 5F 074호,부자재,의류부자재,"['#의류부자재', '#리본']"
2232,Ann,A동 5F 073호,부자재,액세서리부자재,['#액세서리']
2233,Ann,A동 5F 072호,부자재,액세서리부자재,['#액세서리']
2234,안공사,A동 5F 071호,부자재,액세서리부자재,"['#안공사', '#동대문', '#종합시장', '#비즈', '#비즈재료', '#비즈공예', '#공예', '#원석', '#아크릴', '#악세사리', '#부자재', '#시드비즈', '#컬러비즈', '#마스크', '#스트랩', '#구슬', '#재료', '#지비츠', '#실버', '#925', '#써지컬', '#우레탄줄', '#더비즈']"
2235,안공사 더비즈,A동 5F 070호,부자재,액세서리부자재,"['#안공사', '#동대문', '#종합시장', '#비즈', '#비즈재료', '#비즈공예', '#공예', '#원석', '#아크릴', '#악세사리', '#부자재', '#시드비즈', '#컬러비즈', '#마스크', '#스트랩', '#구슬', '#재료', '#지비츠', '#실버', '#925', '#써지컬', '#우레탄줄', '#더비즈']"
2236,피기,A동 5F 069호,부자재,액세서리부자재,"['#브럿찌', '#신발장식', '#까메오']"
2237,피기,A동 5F 068호,부자재,액세서리부자재,"['#브럿찌', '#신발장식', '#까메오']"
2238,꾸러기,A동 5F 067호,부자재,액세서리부자재,"['#악세사리부자재', '#통통이', '#초음파', '#레이져', '#네임택', '#무대의상재료', '#망사', '#호스', '#파티용헤어밴드']"
2239,하비마켓,A동 5F 066호,부자재,액세서리부자재,"['#비즈재료', '#수공예재료']"
2240,하비마켓,A동 5F 065호,부자재,액세서리부자재,"['#비즈재료', '#수공예재료']"
2241,신안제작소,A동 5F 064호,부자재,액세서리부자재,['#액세서리']
2242,신안제작소,A동 5F 063호,부자재,액세서리부자재,['#액세서리']
2243,릴리브,A동 5F 062호,부자재,액세서리부자재,['#금속액세서리']
2244,릴리브,A동 5F 061호,부자재,액세서리부자재,['#금속액세서리']
2245,티나,A동 5F 060호,부자재,의류부자재,['#의류부자재']
2246,티나,A동 5F 059호,부자재,의류부자재,['#의류부자재']
2247,노란집,A동 5F 058호,부자재,액세서리부자재,['#악세서리']
2248,라니공작소,A동 5F 057호,부자재,액세서리부자재,['#액세서리']
2249,라니공작소,A동 5F 056호,부자재,액세서리부자재,['#액세서리']
2250,카카,A동 5F 055호,부자재,액세서리부자재,"['#액세서리', '#비즈', '#동대문', '#악세사리', '#진주', '#목걸이', '#귀걸이', '#크리스탈', '#부자재', '#재료', '#펜던트', '#유리구슬', '#도자기', '#925', '#실버', '#은볼', '#서지컬', '#써지컬']"
2251,카카,A동 5F 054호,부자재,액세서리부자재,['#액세서리']
2252,맹글다,A동 5F 053호,부자재,액세서리부자재,['#금속액세서리']
2253,맹글다,A동 5F 052호,부자재,액세서리부자재,['#금속액세서리']
2254,블링타니,A동 5F 051호,부자재,액세서리부자재,['#액세서리']
2255,블링타니,A동 5F 050호,부자재,액세서리부자재,['#액세서리']
2256,태양,A동 5F 049호,부자재,액세서리부자재,['#펠트']
2257,태양(태양이네),A동 5F 048호,부자재,액세서리부자재,"['#펠트', '#폴리펠트', '#양모펠트', '#양모지', '#단추', '#단추눈', '#예쁜단추', '#나무단추', '#우드비즈', '#나무구슬', '#양모바늘', '#양모도구', '#인형눈', '#코', '#죠인트', '#소리도구', '#딸랑이', '#삑삑이', '#펠트실', '#퀼팅실', '#자수실', '#방울', '#금방울', '#키링', '#열쇠고리', '#오링', '#삼각코', '#인형모자', '#양모패키지', '#베이스울', '#양모솜', '#솜', '#방울솜', '#구름솜', '#극세사', '#원단', '#뜨개실', '#뜨게실', '#코바늘', '#자수틀', '#울스폰지', '#스폰지', '#캣아이', '#고양이눈', '#개코', '#심는양모', '#울리', '#미끄럼방지펠트', '#인형부자재', '#인형부재료', '#바느질도구', '#바늘', '#모양단추', '#컬러단추', '#가위', '#재단가위', '#송곳', '#유리눈', '#글라스아이', '#글래']"
2258,감성더하기,A동 5F 047호,부자재,기타,[]
2259,스타일리쉬 이니셜밴드,A동 5F 046호,부자재,액세서리부자재,['#이니셜밴드']
2260,OK,A동 5F 045호,부자재,기타,['#부동산']
2261,감성더하기,A동 5F 044호,부자재,기타,[]
2262,스댕#여진금속,A동 5F 043호,부자재,액세서리부자재,['#액세서리']
2263,스댕#여진금속,A동 5F 042호,부자재,액세서리부자재,['#액세서리']
2264,공방의 하루,A동 5F 041호,부자재,액세서리부자재,['#헤어핀']
2265,에스,A동 5F 040호,부자재,의류부자재,['#싸개단추']
2266,신성,A동 5F 039호,부자재,액세서리부자재,['#핫피스']
2267,삐삐랜드,A동 5F 038호,부자재,액세서리부자재,['#액세서리']
2268,삐삐랜드,A동 5F 037호,부자재,액세서리부자재,['#액세서리']
2269,안공사 더비즈,A동 5F 036호,부자재,액세서리부자재,"['#안공사', '#동대문', '#종합시장', '#비즈', '#비즈재료', '#비즈공예', '#공예', '#원석', '#아크릴', '#악세사리', '#부자재', '#시드비즈', '#컬러비즈', '#마스크', '#스트랩', '#구슬', '#재료', '#지비츠', '#실버', '#925', '#써지컬', '#우레탄']"
2270,클리오,A동 5F 035호,부자재,액세서리부자재,['#모티브/핫핑크']
2271,클리오,A동 5F 034호,부자재,액세서리부자재,['#모티브/핫핑크']
2272,골드온,A동 5F 033호,부자재,액세서리부자재,['#액세서리(체인)']
2273,골드온,A동 5F 032호,부자재,액세서리부자재,['#액세서리(체인)']
2274,아즈브로(K&K),A동 5F 031호,부자재,액세서리부자재,['#헤어악세서리']
2275,율이네,A동 5F 030호,부자재,액세서리부자재,['#액세서리']
2276,도로시,A동 5F 029호,부자재,액세서리부자재,['#금속액세서리']
2277,도로시,A동 5F 028호,부자재,액세서리부자재,['#금속액세서리']
2278,루시,A동 5F 027호,부자재,액세서리부자재,['#액세서리']
2279,안공사,A동 5F 024호,부자재,의류부자재,['#비즈']
2280,안공사,A동 5F 023호,부자재,의류부자재,['#비즈']
2281,아울,A동 5F 022호,부자재,액세서리부자재,['#액세서리']
2282,삼성상사,A동 5F 021호,부자재,액세서리부자재,"['#지퍼빽', '#OPP', '#악세사리상자맞춤']"
2283,빨간돼지,A동 5F 020호,부자재,의류부자재,['#액세서리부자재']
2284,빨간돼지,A동 5F 019호,부자재,의류부자재,['#액세서리부자재']
2285,데일리라이크,A동 5F 018호,부자재,액세서리부자재,['#액세서리부자재(퀼트)']
2286,데일리라이크,A동 5F 017호,부자재,액세서리부자재,['#액세서리부자재(퀼트)']
2287,신진,A동 5F 016호,부자재,액세서리부자재,['#코사지']
2288,신진,A동 5F 015호,부자재,액세서리부자재,['#코사지']
2289,클리오,A동 5F 014호,부자재,액세서리부자재,['#모티브/핫핑크']
2290,클리오,A동 5F 013호,부자재,액세서리부자재,['#모티브/핫핑크']
2291,삐까번쩍,A동 5F 012호,부자재,액세서리부자재,['#액세서리']
2292,사탕공장,A동 5F 011호,부자재,액세서리부자재,['#코사지']
2293,로사벨라,A동 5F 010호,부자재,액세서리부자재,['#액세서리']
2294,지스카,A동 5F 009호,부자재,액세서리부자재,['#액세서리']
2295,미래야,A동 5F 008호,부자재,액세서리부자재,['#액세서리']
2296,미래야,A동 5F 007호,부자재,액세서리부자재,['#액세서리']
2297,경림상사,A동 5F 006호,부자재,액세서리부자재,"['#액세서리', '#끈']"
2298,경림상사,A동 5F 005호,부자재,액세서리부자재,"['#액세서리', '#끈']"
2299,핑크리본,A동 5F 004호,부자재,의류부자재,['#리본']
2300,핑크리본,A동 5F 003호,부자재,의류부자재,['#리본']
2301,예쁜돌맹이,A동 5F 002호,부자재,기타,['#아크릴.부자재']
2302,예쁜돌맹이,A동 5F 001호,부자재,기타,['#아크릴.부자재']
2303,모아섬유,A동 3F 3035호,부자재,액세서리부자재,['#반짝이']
2304,충남상회,A동 2F 2125호,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2305,충남상회,A동 2F 2124호,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2306,충남상회,A동 2F 2123호,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2307,제니텍스,A동 2F 2029호,부자재,의류부자재,['##레이스 #랏셀레이스 #자수레이스 #면레이스 #번아웃레이스 #띠레이스 #원단 #수술레이스 #도매 #전매 #OEKO-TEX #KC인증 #쟈가드 #번아웃 #낙하방 #프린트 #합포 #본딩 #케미컬 #주름레이스']
2308,보광상회,A동 1F 1283-4호,부자재,기타,"['#솜', '#모시']"
2309,보광상회,A동 1F 1281-2호,부자재,기타,"['#솜', '#모시']"
2310,보성사,A동 1F 1060호,부자재,기타,['#비닐']
2311,세화상사,A동 1F 1059호,부자재,기타,"['#끈', '#리본']"
2312,KT리본,A동 1F 1042호,부자재,기타,"['#리본', '#테이프']"
2313,원일상사,A동 1F 1035호,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2314,원일상사,A동 1F 1028호,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2315,원일상사,A동 1F 1027호,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2316,KT리본,A동 1F 1014호,부자재,기타,"['#리본', '#테이프']"
2317,KT리본,A동 1F 1013호,부자재,기타,"['#리본', '#테이프']"
2318,부전모사,C동 B1F 735호,실,뜨개,['#뜨개실']
2319,부전모사,C동 B1F 732호,실,뜨개,['#뜨개실']
2320,무지개섬유,C동 B1F 584호,실,뜨개,"['#뜨개실', '#수입사']"
2321,동신모사,C동 B1F 580-1호,실,뜨개,['#뜨개실']
2322,우리모사,C동 B1F 569호,실,뜨개,['#뜨개실']
2323,우리모사,C동 B1F 568호,실,뜨개,['#뜨개실']
2324,삼성모사,C동 B1F 564호,실,뜨개,['#뜨개실']
2325,삼성모사,C동 B1F 563호,실,뜨개,['#뜨개실']
2326,켈리케이,C동 B1F 130호,실,뜨개,['#뜨개실']
2327,삼성모사,C동 B1F 092-1호,실,뜨개,['#뜨개실']
2328,삼성모사,C동 B1F 092호,실,뜨개,['#뜨개실']
2329,진주모사,C동 B1F 045호,실,뜨개,['#뜨개실']
2330,진주모사,C동 B1F 044호,실,뜨개,['#뜨개실']
2331,혜원,C동 B1F 016호,실,뜨개,['#뜨개실']
2332,한일모사,C동 B1F 011호,실,뜨개,['#뜨개실']
2333,삼성모사,C동 B1F 005호,실,뜨개,"['#뜨개실', '#뜨개', '#뜨개질', '#도매', '#뜨개도매', '#부자재']"
2334,삼성모사,C동 B1F 004호,실,뜨개,['#뜨개실']
2335,삼성모사,C동 B1F 003호,실,뜨개,['#뜨개실']
2336,형제섬유,B동 B1F 532호,실,뜨개,['#뜨개실']
2337,동문사,B동 B1F 529호,실,원사,['#원사']
2338,삼흥모사,B동 B1F 525호,실,기타,['#뜨개실']
2339,나무사(실방구리),B동 B1F 523호,실,뜨개,['#뜨개실']
2340,나무사(실방구리),B동 B1F 522호,실,뜨개,['#뜨개실']
2341,나무사(실방구리),B동 B1F 521호,실,뜨개,['#뜨개실']
2342,나무사(실방구리),B동 B1F 520호,실,뜨개,['#뜨개실']
2343,1.2.3 상회,B동 B1F 303호,실,재봉사,['#재봉사']
2344,두손상사,B동 B1F 302호,실,재봉사,['#재봉사']
2345,두손상사,B동 B1F 301호,실,재봉사,['#재봉사']
2346,두손상사,B동 B1F 300호,실,재봉사,['#재봉사']
2347,한올상사,B동 B1F 295호,실,원사,['#원사']
2348,한미섬유,B동 B1F 294호,실,기타,['#화학사']
2349,삼혜상사,B동 B1F 293호,실,원사,['#원사']
2350,삼혜상사,B동 B1F 292호,실,원사,['#원사']
2351,미도상사,B동 B1F 291호,실,원사,['#원사']
2352,이공일사,B동 B1F 290호,실,재봉사,['#재봉사']
2353,에바다상사,B동 B1F 289호,실,재봉사,['#재봉사']
2354,에바다상사,B동 B1F 288호,실,재봉사,['#재봉사']
2355,제우스,B동 B1F 280호,실,재봉사,['#재봉사']
2356,서울상사,B동 B1F 279-3호,실,재봉사,['#재봉사']
2357,서울상사,B동 B1F 279-2호,실,재봉사,['#재봉사']
2358,서울상사,B동 B1F 279-1호,실,재봉사,['#재봉사']
2359,연신,B동 B1F 279호,실,재봉사,['#재봉사']
2360,연신,B동 B1F 278호,실,재봉사,['#재봉사']
2361,서울상사,B동 B1F 277호,실,재봉사,['#재봉사']
2362,대림상사,B동 B1F 276호,실,재봉사,['#재봉사']
2363,1.2.3 상회,B동 B1F 275호,실,재봉사,['#재봉사']
2364,1.2.3 상회,B동 B1F 274호,실,재봉사,['#재봉사']
2365,이공일사,B동 B1F 273호,실,재봉사,['#재봉사']
2366,거북연사,B동 B1F 271-13호,실,재봉사,['#재봉사 창고']
2367,거북연사,B동 B1F 271-10호,실,재봉사,['#재봉사 창고']
2368,신한영코,B동 B1F 271-09호,실,재봉사,['#재봉사']
2369,신한영코,B동 B1F 271-08호,실,재봉사,['#재봉사']
2370,두손상사,B동 B1F 271-07호,실,재봉사,['#재봉사']
2371,범일상사,B동 B1F 271-03호,실,재봉사,['#재봉사']
2372,다림상사,B동 B1F 271-02호,실,재봉사,['#재봉사']
2373,제우스,B동 B1F 271-01호,실,재봉사,['#재봉사']
2374,제우스,B동 B1F 271호,실,재봉사,['#재봉사']
2375,광일상사,B동 B1F 270호,실,재봉사,['#재봉사']
2376,서진상사,B동 B1F 269호,실,재봉사,['#재봉사']
2377,신한영코,B동 B1F 268-1호,실,재봉사,['#재봉사']
2378,유림상사,B동 B1F 268호,실,재봉사,['#재봉사']
2379,유림상사,B동 B1F 267-3호,실,재봉사,['#재봉사']
2380,유림상사,B동 B1F 267-2호,실,재봉사,['#재봉사']
2381,아첼(서림사),B동 B1F 266-3호,실,재봉사,['#재봉사']
2382,광일상사,B동 B1F 266-2호,실,재봉사,['#재봉사']
2383,서진상사,B동 B1F 266-1호,실,재봉사,['#재봉사']
2384,에바다상사,B동 B1F 266호,실,재봉사,['#재봉사']
2385,우진,B동 B1F 265-3호,실,재봉사,['#재봉사']
2386,유림상사,B동 B1F 265-2호,실,재봉사,['#재봉사']
2387,세원상사,B동 B1F 265-1호,실,재봉사,['#재봉사']
2388,아첼(서림사),B동 B1F 265호,실,재봉사,['#재봉사']
2389,유림상사,B동 B1F 264호,실,재봉사,['#재봉사']
2390,청송모사,B동 B1F 263호,실,재봉사,['#재봉사']
2391,세림사,B동 B1F 262호,실,원사,['#원사']
2392,세림사,B동 B1F 261호,실,원사,['#원사']
2393,뜨게세상,B동 B1F 260호,실,뜨개,['#뜨개실']
2394,두손상사,B동 B1F 259호,실,재봉사,['#재봉사']
2395,동보통상,B동 B1F 256호,실,원사,['#원사']
2396,동보섬유,B동 B1F 255호,실,원사,['#원사']
2397,진진상사,B동 B1F 251호,실,뜨개,['#뜨개실']
2398,경도섬유,B동 B1F 246호,실,원사,['#원사']
2399,실바람,B동 B1F 245호,실,뜨개,['#뜨개실']
2400,실바람,B동 B1F 244호,실,뜨개,['#뜨개실']
2401,건호사,B동 B1F 243호,실,원사,['#원사']
2402,건호사,B동 B1F 242호,실,원사,['#원사']
2403,아라상사,B동 B1F 241호,실,원사,['#원사']
2404,아라상사,B동 B1F 240호,실,뜨개,['#뜨개실']
2405,색다른,B동 B1F 239호,실,원사,['#원사']
2406,위빙샵,B동 B1F 237호,실,뜨개,['#뜨개실']
2407,위빙샵,B동 B1F 236호,실,뜨개,['#뜨개실']
2408,위빙샵,B동 B1F 235호,실,뜨개,['#뜨개실']
2409,O(오),B동 B1F 232호,실,원사,['#원사']
2410,아라상사,B동 B1F 231호,실,원사,['#원사']
2411,아라상사,B동 B1F 230호,실,원사,['#원사']
2412,아라상사,B동 B1F 229호,실,원사,['#원사']
2413,아라상사,B동 B1F 228호,실,원사,['#원사']
2414,성남모사,B동 B1F 225호,실,원사,['#원사']
2415,성남모사,B동 B1F 224호,실,원사,['#원사']
2416,이태리에서온 손뜨개실,B동 B1F 219호,실,뜨개,['#뜨개실']
2417,미광상사,B동 B1F 218호,실,원사,['#원사']
2418,미광상사,B동 B1F 217호,실,원사,['#원사']
2419,O.D.M(부부디자인),B동 B1F 211호,실,원사,['#원사']
2420,O.D.M(부부디자인),B동 B1F 210호,실,원사,['#원사']
2421,훼미리대풍,B동 B1F 205호,실,뜨개,['#뜨개실']
2422,훼미리대풍,B동 B1F 204호,실,뜨개,['#뜨개실']
2423,청아모사,B동 B1F 201호,실,기타,['#특수사']
2424,청아모사,B동 B1F 200호,실,기타,['#특수사']
2425,한경상사,B동 B1F 199호,실,원사,['#원사(기편사)']
2426,빤짝이,B동 B1F 189호,실,기타,['#메탈사']
2427,다남실크,B동 B1F 183호,실,재봉사,['#재봉사']
2428,반도모사,B동 B1F 180호,실,원사,['#원사']
2429,반도모사,B동 B1F 179호,실,원사,['#원사']
2430,대양섬유,A동 B1F 174호,실,뜨개,['#뜨개']
2431,대일텍스타일,A동 B1F 173호,실,원사,['#원사']
2432,부전모사,A동 B1F 172호,실,뜨개,['#뜨개']
2433,부전모사,A동 B1F 171호,실,뜨개,['#뜨개']
2434,다정,A동 B1F 170호,실,뜨개,['#뜨개']
2435,한올뜨개,A동 B1F 169호,실,뜨개,['#뜨개']
2436,경원통상,A동 B1F 168호,실,원사,['#원사']
2437,유진모사,A동 B1F 167호,실,뜨개,['#뜨개']
2438,유진모사,A동 B1F 166호,실,뜨개,['#뜨개']
2439,파스텔,A동 B1F 165호,실,원사,['#원사']
2440,파스텔,A동 B1F 164호,실,원사,['#원사']
2441,덕윤모사,A동 B1F 163호,실,뜨개,['#뜨개']
2442,덕윤모사,A동 B1F 162-1호,실,뜨개,['#뜨개']
2443,능성섬유,A동 B1F 161호,실,뜨개,['#뜨개']
2444,능성섬유,A동 B1F 160호,실,뜨개,['#뜨개']
2445,다사랑섬유,A동 B1F 159호,실,원사,['#원사']
2446,다사랑섬유,A동 B1F 158호,실,원사,['#원사']
2447,신동아털실,A동 B1F 157호,실,뜨개,['#뜨개']
2448,세일,A동 B1F 156호,실,원사,['#원사']
2449,동방섬유,A동 B1F 155호,실,뜨개,['#뜨개']
2450,하나상사,A동 B1F 154호,실,뜨개,['#뜨개']
2451,하나상사,A동 B1F 153호,실,뜨개,['#뜨개']
2452,동신모사,A동 B1F 152호,실,뜨개,['#뜨개']
2453,수연상사,A동 B1F 151호,실,뜨개,['#뜨개']
2454,실바람,A동 B1F 150호,실,뜨개,['#뜨개실']
2455,실바람,A동 B1F 149호,실,뜨개,['#뜨개실']
2456,실바람,A동 B1F 148호,실,뜨개,['#뜨개실']
2457,좋은실(구)세림,A동 B1F 145호,실,뜨개,['#뜨개']
2458,좋은실(구)세림,A동 B1F 144호,실,뜨개,['#뜨개']
2459,서울모사,A동 B1F 143호,실,뜨개,['#뜨개']
2460,서울모사,A동 B1F 142호,실,뜨개,['#뜨개']
2461,서울모사,A동 B1F 141호,실,뜨개,['#뜨개']
2462,서울모사,A동 B1F 140호,실,뜨개,['#뜨개']
2463,창조,A동 B1F 139호,실,기타,"['#한지사', '#오가닉면사', '#극세사', '#샤넬사', '#수입캐시미아', '#메리노울100', '#특수사생산', '#원사상담환영']"
2464,창조,A동 B1F 138호,실,뜨개,['#뜨개']
2465,지성섬유,A동 B1F 137호,실,원사,['#니트원사']
2466,경원통상,A동 B1F 136호,실,원사,['#원사']
2467,다사랑섬유,A동 B1F 132호,실,원사,['#원사']
2468,다사랑섬유,A동 B1F 131호,실,원사,['#원사']
2469,능성섬유,A동 B1F 130호,실,뜨개,['#뜨개']
2470,한양모사,A동 B1F 129호,실,뜨개,['#뜨개']
2471,호남사,A동 B1F 128호,실,뜨개,"['#뜨개용', '#기편용', '#수직용']"
2472,실바구니,A동 B1F 127호,실,뜨개,['#뜨개']
2473,실바구니,A동 B1F 126호,실,뜨개,['#뜨개']
2474,고려사,A동 B1F 125호,실,뜨개,['#뜨개']
2475,경한섬유,A동 B1F 124호,실,원사,['#원사']
2476,경일섬유,A동 B1F 122호,실,뜨개,['#뜨개']
2477,삼성모사,A동 B1F 120호,실,뜨개,['#뜨개']
2478,보성섬유,A동 B1F 119호,실,뜨개,['#뜨개']
2479,유일모사,A동 B1F 118-1호,실,뜨개,['#뜨개']
2480,경우상사,A동 B1F 118호,실,원사,['#원사']
2481,경우상사,A동 B1F 117-1호,실,원사,['#원사']
2482,영화모사,A동 B1F 117호,실,뜨개,['#뜨개실']
2483,금도상사,A동 B1F 116호,실,뜨개,['#뜨개']
2484,금도상사,A동 B1F 115호,실,뜨개,['#뜨개']
2485,신승모사,A동 B1F 114호,실,원사,['#원사']
2486,꼼꼬미,A동 B1F 113호,실,뜨개,['#뜨개']
2487,단옥뜨개실,A동 B1F 112호,실,뜨개,['#뜨개']
2488,단옥뜨개실,A동 B1F 111호,실,뜨개,['#뜨개']
2489,장미모사 ( ROSE YARN ),A동 B1F 110호,실,뜨개,['#뜨개']
2490,정감,A동 B1F 109호,실,뜨개,['#뜨개']
2491,현대사,A동 B1F 108호,실,뜨개,['#뜨개']
2492,현대사,A동 B1F 107호,실,뜨개,['#뜨개']
2493,한양모사,A동 B1F 106호,실,뜨개,['#뜨개']
2494,고운실,A동 B1F 105호,실,뜨개,['#뜨개']
2495,고운실,A동 B1F 104호,실,뜨개,['#뜨개']
2496,삼신섬유,A동 B1F 103호,실,원사,['#원사']
2497,삼신섬유,A동 B1F 102호,실,원사,['#원사']
2498,동방섬유,A동 B1F 101호,실,뜨개,['#뜨개']
2499,동방섬유,A동 B1F 100호,실,뜨개,['#뜨개']
2500,동방섬유,A동 B1F 099호,실,뜨개,['#뜨개']
2501,세림섬유,A동 B1F 098호,실,뜨개,['#뜨개']
2502,세림섬유,A동 B1F 097호,실,뜨개,"['#뜨개', '#뜨개실', '#손뜨개', '#뜨개강좌', '#도소매', '#창업문의', '#동대문종합시장']"
2503,영광섬유,A동 B1F 096호,실,원사,['#원사']
2504,고려사,A동 B1F 093호,실,뜨개,['#뜨개']
2505,승희니트,A동 B1F 092호,실,뜨개,['#뜨개']
2506,승희니트,A동 B1F 091호,실,뜨개,['#뜨개']
2507,직조상점,A동 B1F 090호,실,뜨개,['#뜨개']
2508,성남섬유,A동 B1F 088호,실,원사,['#원사']
2509,사랑털실,A동 B1F 087호,실,뜨개,['#뜨개']
2510,태영섬유,A동 B1F 086호,실,원사,['#원사']
2511,고려사,A동 B1F 084호,실,뜨개,['#뜨개']
2512,고려사,A동 B1F 083호,실,뜨개,['#뜨개']
2513,태흥모사,A동 B1F 082호,실,뜨개,['#뜨개']
2514,태흥모사,A동 B1F 081호,실,뜨개,['#뜨개']
2515,삼신섬유,A동 B1F 080호,실,원사,['#원사']
2516,삼신섬유,A동 B1F 079호,실,원사,['#원사']
2517,봉황섬유,A동 B1F 078호,실,원사,['#원사']
2518,봉황섬유,A동 B1F 077호,실,원사,['#원사']
2519,삼신섬유,A동 B1F 076호,실,원사,['#원사']
2520,㈜대율섬유,A동 B1F 075호,실,원사,['#원사']
2521,㈜대율섬유,A동 B1F 074호,실,원사,['#원사']
2522,서울모사,A동 B1F 073호,실,원사,['#원사']
2523,제일모사,A동 B1F 072호,실,원사,['#원사']
2524,제일모사,A동 B1F 071호,실,원사,"['#원사', '#화학사', '#혼방', '#부클', '#멜로', '#터프팅']"
2525,금옥사,A동 B1F 070호,실,원사,['#원사']
2526,정신사,A동 B1F 069호,실,뜨개,['#뜨개']
2527,정신사,A동 B1F 068호,실,뜨개,['#뜨개']
2528,국제모사,A동 B1F 067호,실,뜨개,['#뜨개']
2529,국제모사,A동 B1F 066호,실,뜨개,['#뜨개']
2530,조은벗뜨개,A동 B1F 065호,실,뜨개,['#뜨개']
2531,조은벗뜨개,A동 B1F 064호,실,뜨개,['#뜨개']
2532,금도상사,A동 B1F 063호,실,뜨개,['#뜨개']
2533,무등모사,A동 B1F 062호,실,뜨개,['#뜨개']
2534,ROSE,A동 B1F 061호,실,뜨개,['#뜨개']
2535,장미모사 ( ROSE YARN ),A동 B1F 060호,실,뜨개,"['#뜨개질', '#자이언트얀', '#자이언트실']"
2536,올텍스타일,A동 B1F 059호,실,원사,['#원사']
2537,올텍스타일,A동 B1F 058호,실,원사,['#원사']
2538,올텍스타일,A동 B1F 057호,실,원사,['#원사']
2539,경인섬유,A동 B1F 056호,실,원사,['#원사']
2540,성일상사,A동 B1F 055호,실,원사,['#원사']
2541,성일상사,A동 B1F 054호,실,원사,['#원사']
2542,사람과뜨개,A동 B1F 053호,실,뜨개,['#뜨개']
2543,새실랑,A동 B1F 052호,실,뜨개,['#뜨개']
2544,새실랑,A동 B1F 051호,실,뜨개,['#뜨개']
2545,혜성,A동 B1F 050호,실,뜨개,['#뜨개']
2546,복조크레파스,A동 B1F 049호,실,원사,"['#스판사', '#폴리', '#나일론', '#투명스판', '#고무사']"
2547,서울모사,A동 B1F 046호,실,원사,['#원사']
2548,한일상사,A동 B1F 045호,실,뜨개,['#뜨개']
2549,한일상사,A동 B1F 044호,실,뜨개,['#뜨개']
2550,한일상사,A동 B1F 043-1호,실,뜨개,['#뜨개']
2551,한일상사,A동 B1F 043호,실,뜨개,['#뜨개']
2552,한일상사,A동 B1F 042호,실,뜨개,['#뜨개']
2553,무등2,A동 B1F 040호,실,뜨개,['#뜨개']
2554,풍전상사,A동 B1F 039호,실,뜨개,['#뜨개']
2555,디디엠준,A동 B1F 038-4호,실,기타,['#실']
2556,디디엠준,A동 B1F 038-3호,실,기타,['#실']
2557,솔방울,A동 B1F 038-2호,실,원사,['#원사']
2558,솔방울,A동 B1F 038-1호,실,원사,['#원사']
2559,솔방울,A동 B1F 038호,실,원사,['#원사']
2560,실앤실,A동 B1F 037-4호,실,뜨개,['#뜨개']
2561,우정섬유,A동 B1F 037-3호,실,원사,['#원사']
2562,우정섬유,A동 B1F 037-2호,실,원사,['#원사']
2563,세진모사,A동 B1F 037-1호,실,원사,['#원사']
2564,신성섬유,A동 B1F 037호,실,원사,['#원사']
2565,제일상사,A동 B1F 036-3호,실,원사,['#원사(울)']
2566,소망모사,A동 B1F 036-2호,실,뜨개,['#뜨개']
2567,신진모사,A동 B1F 036-1호,실,원사,['#원사']
2568,예림모사,A동 B1F 036호,실,뜨개,['#뜨개']
2569,스토리얀,A동 B1F 035-3호,실,뜨개,['#뜨개']
2570,스토리얀,A동 B1F 035-2호,실,뜨개,['#뜨개']
2571,타래,A동 B1F 035-1호,실,뜨개,['#뜨개']
2572,제일상사,A동 B1F 035호,실,원사,['#원사(울)']
2573,신성섬유,A동 B1F 034-5호,실,원사,['#원사']
2574,라성모방,A동 B1F 034-2호,실,뜨개,['#뜨개']
2575,라성모방,A동 B1F 034-1호,실,뜨개,['#뜨개']
2576,씬텍스,A동 B1F 034호,실,뜨개,['#뜨개']
2577,실이야기,A동 B1F 033-4호,실,뜨개,['#뜨개']
2578,실이야기,A동 B1F 033-3호,실,뜨개,['#뜨개']
2579,털실나라,A동 B1F 033-1호,실,뜨개,['#뜨개']
2580,털실나라,A동 B1F 033호,실,뜨개,['#뜨개']
2581,거북연사,A동 B1F 032-4호,실,재봉사,['#재봉사']
2582,거북연사,A동 B1F 032-3호,실,재봉사,['#재봉사']
2583,거북연사,A동 B1F 032-2호,실,재봉사,['#재봉사']
2584,거북연사,A동 B1F 032-1호,실,재봉사,['#재봉사']
2585,우진,A동 B1F 032호,실,재봉사,['#재봉사']
2586,우진,A동 B1F 031-1호,실,재봉사,['#재봉사']
2587,털실나라,A동 B1F 030-3호,실,뜨개,['#뜨개']
2588,털실나라,A동 B1F 030-2호,실,뜨개,['#뜨개']
