,store_name,location,telephone,category_1,category_2,hashtags
2296,미래야,A동 5F 007호,02-2268-0078,부자재,액세서리부자재,['#액세서리']
2297,경림상사,A동 5F 006호,02-2274-9653,부자재,액세서리부자재,"['#액세서리', '#끈']"
2298,경림상사,A동 5F 005호,02-2274-9653,부자재,액세서리부자재,"['#액세서리', '#끈']"
2299,핑크리본,A동 5F 004호,02-2267-7764,부자재,의류부자재,['#리본']
2300,핑크리본,A동 5F 003호,02-2267-7764,부자재,의류부자재,['#리본']
2301,예쁜돌맹이,A동 5F 002호,02-771-0546,부자재,기타,['#아크릴.부자재']
2302,예쁜돌맹이,A동 5F 001호,02-771-0546,부자재,기타,['#아크릴.부자재']
2303,모아섬유,A동 3F 3035호,02-2269-5535,부자재,액세서리부자재,['#반짝이']
2304,충남상회,A동 2F 2125호,02-2266-1023,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2305,충남상회,A동 2F 2124호,02-2266-1023,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2306,충남상회,A동 2F 2123호,02-2266-1023,부자재,기타,"['#호텔', '#병원용 시트 및 테이블보']"
2307,제니텍스,A동 2F 2029호,02-2267-2030,부자재,의류부자재,['##레이스 #랏셀레이스 #자수레이스 #면레이스 #번아웃레이스 #띠레이스 #원단 #수술레이스 #도매 #전매 #OEKO-TEX #KC인증 #쟈가드 #번아웃 #낙하방 #프린트 #합포 #본딩 #케미컬 #주름레이스']
2308,보광상회,A동 1F 1283-4호,02-2272-7544,부자재,기타,"['#솜', '#모시']"
2309,보광상회,A동 1F 1281-2호,02-2272-7544,부자재,기타,"['#솜', '#모시']"
2310,보성사,A동 1F 1060호,02-2265-9091,부자재,기타,['#비닐']
2311,세화상사,A동 1F 1059호,02-2272-7967,부자재,기타,"['#끈', '#리본']"
2312,KT리본,A동 1F 1042호,02-2271-2227~8,부자재,기타,"['#리본', '#테이프']"
2313,원일상사,A동 1F 1035호,02-2268-9570,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2314,원일상사,A동 1F 1028호,02-2268-9571,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2315,원일상사,A동 1F 1027호,02-2268-9571,부자재,의류부자재,"['#부자재', '#원단가공', '#재단', '#합포', '#프레스', '#끈', '#레이져']"
2316,KT리본,A동 1F 1014호,02-2271-2227~8,부자재,기타,"['#리본', '#테이프']"
2317,KT리본,A동 1F 1013호,02-2271-2227~8,부자재,기타,"['#리본', '#테이프']"
2318,부전모사,C동 B1F 735호,02-2265-3551,실,뜨개,['#뜨개실']
2319,부전모사,C동 B1F 732호,02-2265-3551,실,뜨개,['#뜨개실']
2320,무지개섬유,C동 B1F 584호,02-02-2266-9454,실,뜨개,"['#뜨개실', '#수입사']"
2321,동신모사,C동 B1F 580-1호,02-2275-2578,실,뜨개,['#뜨개실']
2322,우리모사,C동 B1F 569호,02-2269-0792,실,뜨개,['#뜨개실']
2323,우리모사,C동 B1F 568호,02-2269-0792,실,뜨개,['#뜨개실']
2324,삼성모사,C동 B1F 564호,02-2276-1525,실,뜨개,['#뜨개실']
2325,삼성모사,C동 B1F 563호,02-2276-1525,실,뜨개,['#뜨개실']
2326,켈리케이,C동 B1F 130호,02-2285-3466,실,뜨개,['#뜨개실']
2327,삼성모사,C동 B1F 092-1호,02-2276-1525/2285-5580,실,뜨개,['#뜨개실']
2328,삼성모사,C동 B1F 092호,02-2276-1525/2285-5580,실,뜨개,['#뜨개실']
2329,진주모사,C동 B1F 045호,02-2271-3053,실,뜨개,['#뜨개실']
2330,진주모사,C동 B1F 044호,02-2271-3053,실,뜨개,['#뜨개실']
2331,혜원,C동 B1F 016호,02-2268-3316,실,뜨개,['#뜨개실']
2332,한일모사,C동 B1F 011호,02-2267-1890,실,뜨개,['#뜨개실']
2333,삼성모사,C동 B1F 005호,02-2276-1525,실,뜨개,"['#뜨개실', '#뜨개', '#뜨개질', '#도매', '#뜨개도매', '#부자재']"
2334,삼성모사,C동 B1F 004호,02-2276-1525/2285-5580,실,뜨개,['#뜨개실']
2335,삼성모사,C동 B1F 003호,02-2276-1525/2285-5580,실,뜨개,['#뜨개실']
2336,형제섬유,B동 B1F 532호,02-2265-2599,실,뜨개,['#뜨개실']
2337,동문사,B동 B1F 529호,02-2267-1441,실,원사,['#원사']
2338,삼흥모사,B동 B1F 525호,02-2274-0246,실,기타,['#뜨개실']
2339,나무사(실방구리),B동 B1F 523호,02-010-2743-4300,실,뜨개,['#뜨개실']
2340,나무사(실방구리),B동 B1F 522호,02-010-2743-4300,실,뜨개,['#뜨개실']
2341,나무사(실방구리),B동 B1F 521호,02-010-2743-4300,실,뜨개,['#뜨개실']
2342,나무사(실방구리),B동 B1F 520호,02-010-2743-4300,실,뜨개,['#뜨개실']
2343,1.2.3 상회,B동 B1F 303호,02-2275-0785,실,재봉사,['#재봉사']
2344,두손상사,B동 B1F 302호,02-2277-6375,실,재봉사,['#재봉사']
2345,두손상사,B동 B1F 301호,02-2277-6375,실,재봉사,['#재봉사']
2346,두손상사,B동 B1F 300호,02-2277-6375,실,재봉사,['#재봉사']
2347,한올상사,B동 B1F 295호,02-2263-4191,실,원사,['#원사']
2348,한미섬유,B동 B1F 294호,02-2275-5123,실,기타,['#화학사']
2349,삼혜상사,B동 B1F 293호,02-2264-0448,실,원사,['#원사']
2350,삼혜상사,B동 B1F 292호,02-2264-0448,실,원사,['#원사']
2351,미도상사,B동 B1F 291호,02-2275-3064,실,원사,['#원사']
2352,이공일사,B동 B1F 290호,02-2272-1854,실,재봉사,['#재봉사']
2353,에바다상사,B동 B1F 289호,02-2279-8682,실,재봉사,['#재봉사']
2354,에바다상사,B동 B1F 288호,02-2279-8682,실,재봉사,['#재봉사']
2355,제우스,B동 B1F 280호,02-2275-9857,실,재봉사,['#재봉사']
2356,서울상사,B동 B1F 279-3호,02-2265-3486,실,재봉사,['#재봉사']
2357,서울상사,B동 B1F 279-2호,02-2265-3486,실,재봉사,['#재봉사']
2358,서울상사,B동 B1F 279-1호,02-2265-3486,실,재봉사,['#재봉사']
2359,연신,B동 B1F 279호,02-2275-5814,실,재봉사,['#재봉사']
2360,연신,B동 B1F 278호,02-2275-5814,실,재봉사,['#재봉사']
2361,서울상사,B동 B1F 277호,02-2265-3486,실,재봉사,['#재봉사']
2362,대림상사,B동 B1F 276호,02-2272-0179,실,재봉사,['#재봉사']
2363,1.2.3 상회,B동 B1F 275호,02-2275-0785,실,재봉사,['#재봉사']
2364,1.2.3 상회,B동 B1F 274호,02-2275-0785,실,재봉사,['#재봉사']
2365,이공일사,B동 B1F 273호,02-2272-1854,실,재봉사,['#재봉사']
2366,거북연사,B동 B1F 271-13호,02-2277-2713/2272-8702,실,재봉사,['#재봉사 창고']
2367,거북연사,B동 B1F 271-10호,02-2277-2713/2272-8702,실,재봉사,['#재봉사 창고']
2368,신한영코,B동 B1F 271-09호,02-2285-5663,실,재봉사,['#재봉사']
2369,신한영코,B동 B1F 271-08호,02-2285-5663,실,재봉사,['#재봉사']
2370,두손상사,B동 B1F 271-07호,02-2277-6375,실,재봉사,['#재봉사']
2371,범일상사,B동 B1F 271-03호,,실,재봉사,['#재봉사']
2372,다림상사,B동 B1F 271-02호,02-2278-2478,실,재봉사,['#재봉사']
2373,제우스,B동 B1F 271-01호,02-2275-9857,실,재봉사,['#재봉사']
2374,제우스,B동 B1F 271호,02-2275-9857,실,재봉사,['#재봉사']
2375,광일상사,B동 B1F 270호,02-2279-1025,실,재봉사,['#재봉사']
2376,서진상사,B동 B1F 269호,02-2272-7470,실,재봉사,['#재봉사']
2377,신한영코,B동 B1F 268-1호,02-2285-5663,실,재봉사,['#재봉사']
2378,유림상사,B동 B1F 268호,02-2277-6563,실,재봉사,['#재봉사']
2379,유림상사,B동 B1F 267-3호,02-2277-6563,실,재봉사,['#재봉사']
2380,유림상사,B동 B1F 267-2호,02-2277-6563,실,재봉사,['#재봉사']
2381,아첼(서림사),B동 B1F 266-3호,02-2278-2153/2279-0457,실,재봉사,['#재봉사']
2382,광일상사,B동 B1F 266-2호,02-2279-1025,실,재봉사,['#재봉사']
2383,서진상사,B동 B1F 266-1호,02-2272-7470,실,재봉사,['#재봉사']
2384,에바다상사,B동 B1F 266호,02-2279-8682,실,재봉사,['#재봉사']
2385,우진,B동 B1F 265-3호,02-2275-3810,실,재봉사,['#재봉사']
2386,유림상사,B동 B1F 265-2호,02-2266-6046,실,재봉사,['#재봉사']
2387,세원상사,B동 B1F 265-1호,02-2269-2446,실,재봉사,['#재봉사']
2388,아첼(서림사),B동 B1F 265호,02-2278-2153,실,재봉사,['#재봉사']
2389,유림상사,B동 B1F 264호,02-2277-6563,실,재봉사,['#재봉사']
2390,청송모사,B동 B1F 263호,02-2264-5823,실,재봉사,['#재봉사']
2391,세림사,B동 B1F 262호,02-2265-3597,실,원사,['#원사']
2392,세림사,B동 B1F 261호,02-2274-5577,실,원사,['#원사']
2393,뜨게세상,B동 B1F 260호,02-2267-0639,실,뜨개,['#뜨개실']
2394,두손상사,B동 B1F 259호,02-2277-6375,실,재봉사,['#재봉사']
2395,동보통상,B동 B1F 256호,02-2278-4023,실,원사,['#원사']
2396,동보섬유,B동 B1F 255호,02-2265-4589,실,원사,['#원사']
2397,진진상사,B동 B1F 251호,02-2279-8563,실,뜨개,['#뜨개실']
2398,경도섬유,B동 B1F 246호,02-2267-4328,실,원사,['#원사']
2399,실바람,B동 B1F 245호,02-2274-4503,실,뜨개,['#뜨개실']
2400,실바람,B동 B1F 244호,02-2274-4503,실,뜨개,['#뜨개실']
2401,건호사,B동 B1F 243호,02-2278-5442,실,원사,['#원사']
2402,건호사,B동 B1F 242호,02-2278-5442,실,원사,['#원사']
2403,아라상사,B동 B1F 241호,02-2278-5442,실,원사,['#원사']
2404,아라상사,B동 B1F 240호,02-2278-5442,실,뜨개,['#뜨개실']
2405,색다른,B동 B1F 239호,02-2273-7566,실,원사,['#원사']
2406,위빙샵,B동 B1F 237호,02-753-8322,실,뜨개,['#뜨개실']
2407,위빙샵,B동 B1F 236호,02-753-8322,실,뜨개,['#뜨개실']
2408,위빙샵,B동 B1F 235호,02-753-8322,실,뜨개,['#뜨개실']
2409,O(오),B동 B1F 232호,02-2268-5329,실,원사,['#원사']
2410,아라상사,B동 B1F 231호,02-2278-5442,실,원사,['#원사']
2411,아라상사,B동 B1F 230호,02-2278-5442,실,원사,['#원사']
2412,아라상사,B동 B1F 229호,02-2278-5442,실,원사,['#원사']
2413,아라상사,B동 B1F 228호,02-2278-5442,실,원사,['#원사']
2414,성남모사,B동 B1F 225호,02-2265-7430,실,원사,['#원사']
2415,성남모사,B동 B1F 224호,02-2265-7430,실,원사,['#원사']
2416,이태리에서온 손뜨개실,B동 B1F 219호,02-2266-7458,실,뜨개,['#뜨개실']
2417,미광상사,B동 B1F 218호,02-2275-6631,실,원사,['#원사']
2418,미광상사,B동 B1F 217호,02-2275-6631,실,원사,['#원사']
2419,O.D.M(부부디자인),B동 B1F 211호,,실,원사,['#원사']
2420,O.D.M(부부디자인),B동 B1F 210호,,실,원사,['#원사']
2421,훼미리대풍,B동 B1F 205호,02-2285-1568,실,뜨개,['#뜨개실']
2422,훼미리대풍,B동 B1F 204호,02-2285-1568,실,뜨개,['#뜨개실']
2423,청아모사,B동 B1F 201호,02-2268-2346~7,실,기타,['#특수사']
2424,청아모사,B동 B1F 200호,02-2268-2346~7,실,기타,['#특수사']
2425,한경상사,B동 B1F 199호,02-2279-0682,실,원사,['#원사(기편사)']
2426,빤짝이,B동 B1F 189호,02-2266-7452,실,기타,['#메탈사']
2427,다남실크,B동 B1F 183호,02-010-3585-2226,실,재봉사,['#재봉사']
2428,반도모사,B동 B1F 180호,02-2272-5915,실,원사,['#원사']
2429,반도모사,B동 B1F 179호,02-2272-5915,실,원사,['#원사']
2430,대양섬유,A동 B1F 174호,02-2267-7414,실,뜨개,['#뜨개']
2431,대일텍스타일,A동 B1F 173호,02-2266-7260,실,원사,['#원사']
2432,부전모사,A동 B1F 172호,02-2274-2822,실,뜨개,['#뜨개']
2433,부전모사,A동 B1F 171호,02-2274-2822,실,뜨개,['#뜨개']
2434,다정,A동 B1F 170호,02-010-6270-7285 ,실,뜨개,['#뜨개']
2435,한올뜨개,A동 B1F 169호,02-2278-7372,실,뜨개,['#뜨개']
2436,경원통상,A동 B1F 168호,02-2265-7743,실,원사,['#원사']
2437,유진모사,A동 B1F 167호,02-2266-2452,실,뜨개,['#뜨개']
2438,유진모사,A동 B1F 166호,02-2266-2452,실,뜨개,['#뜨개']
2439,파스텔,A동 B1F 165호,02-2273-7969,실,원사,['#원사']
2440,파스텔,A동 B1F 164호,02-2273-7969,실,원사,['#원사']
2441,덕윤모사,A동 B1F 163호,02-2275-1045,실,뜨개,['#뜨개']
2442,덕윤모사,A동 B1F 162-1호,02-2275-1045,실,뜨개,['#뜨개']
2443,능성섬유,A동 B1F 161호,02-2263-6928,실,뜨개,['#뜨개']
2444,능성섬유,A동 B1F 160호,02-2263-6928,실,뜨개,['#뜨개']
2445,다사랑섬유,A동 B1F 159호,02-2266-3517,실,원사,['#원사']
2446,다사랑섬유,A동 B1F 158호,02-2266-3517,실,원사,['#원사']
2447,신동아털실,A동 B1F 157호,02-2279-6811,실,뜨개,['#뜨개']
2448,세일,A동 B1F 156호,02-2277-1530,실,원사,['#원사']
2449,동방섬유,A동 B1F 155호,02-2279-6731,실,뜨개,['#뜨개']
2450,하나상사,A동 B1F 154호,02-2285-1541,실,뜨개,['#뜨개']
2451,하나상사,A동 B1F 153호,02-2285-1541,실,뜨개,['#뜨개']
2452,동신모사,A동 B1F 152호,02-2275-2578,실,뜨개,['#뜨개']
2453,수연상사,A동 B1F 151호,02-2268-9884,실,뜨개,['#뜨개']
2454,실바람,A동 B1F 150호,02-2274-4503,실,뜨개,['#뜨개실']
2455,실바람,A동 B1F 149호,02-2274-4503,실,뜨개,['#뜨개실']
2456,실바람,A동 B1F 148호,02-2274-4503,실,뜨개,['#뜨개실']
2457,좋은실(구)세림,A동 B1F 145호,02-2285-1747,실,뜨개,['#뜨개']
2458,좋은실(구)세림,A동 B1F 144호,02-2285-1747,실,뜨개,['#뜨개']
2459,서울모사,A동 B1F 143호,02-2269-2645~6,실,뜨개,['#뜨개']
2460,서울모사,A동 B1F 142호,02-2269-2645~6,실,뜨개,['#뜨개']
2461,서울모사,A동 B1F 141호,02-2269-2645~6,실,뜨개,['#뜨개']
2462,서울모사,A동 B1F 140호,02-2269-2645~6,실,뜨개,['#뜨개']
2463,창조,A동 B1F 139호,02-02-2274-3431,실,기타,"['#한지사', '#오가닉면사', '#극세사', '#샤넬사', '#수입캐시미아', '#메리노울100', '#특수사생산', '#원사상담환영']"
2464,창조,A동 B1F 138호,02-2274-3431,실,뜨개,['#뜨개']
2465,지성섬유,A동 B1F 137호,02-2269-1706,실,원사,['#니트원사']
2466,경원통상,A동 B1F 136호,02-2265-7743,실,원사,['#원사']
2467,다사랑섬유,A동 B1F 132호,02-2266-3517,실,원사,['#원사']
2468,다사랑섬유,A동 B1F 131호,02-2266-3517,실,원사,['#원사']
2469,능성섬유,A동 B1F 130호,02-2263-6928,실,뜨개,['#뜨개']
2470,한양모사,A동 B1F 129호,02-2269-4963,실,뜨개,['#뜨개']
2471,호남사,A동 B1F 128호,02-2279-3456,실,뜨개,"['#뜨개용', '#기편용', '#수직용']"
2472,실바구니,A동 B1F 127호,02-2275-3098,실,뜨개,['#뜨개']
2473,실바구니,A동 B1F 126호,02-2275-3098,실,뜨개,['#뜨개']
2474,고려사,A동 B1F 125호,02-2277-5545,실,뜨개,['#뜨개']
2475,경한섬유,A동 B1F 124호,02-2274-0812,실,원사,['#원사']
2476,경일섬유,A동 B1F 122호,02-2273-6683,실,뜨개,['#뜨개']
2477,삼성모사,A동 B1F 120호,02-2276-1525,실,뜨개,['#뜨개']
2478,보성섬유,A동 B1F 119호,02-2266-7605,실,뜨개,['#뜨개']
2479,유일모사,A동 B1F 118-1호,02-2272-3794,실,뜨개,['#뜨개']
2480,경우상사,A동 B1F 118호,02-2274-0321~2,실,원사,['#원사']
2481,경우상사,A동 B1F 117-1호,02-2274-0321~2,실,원사,['#원사']
2482,영화모사,A동 B1F 117호,02-2278-8374,실,뜨개,['#뜨개실']
2483,금도상사,A동 B1F 116호,02-2278-8718,실,뜨개,['#뜨개']
2484,금도상사,A동 B1F 115호,02-2278-8718,실,뜨개,['#뜨개']
2485,신승모사,A동 B1F 114호,02-2269-9919,실,원사,['#원사']
2486,꼼꼬미,A동 B1F 113호,02-2269-4199,실,뜨개,['#뜨개']
2487,단옥뜨개실,A동 B1F 112호,02-2266-8714,실,뜨개,['#뜨개']
2488,단옥뜨개실,A동 B1F 111호,02-2266-8714,실,뜨개,['#뜨개']
2489,장미모사 ( ROSE YARN ),A동 B1F 110호,02-2277-2129,실,뜨개,['#뜨개']
2490,정감,A동 B1F 109호,02-010-9808-8257,실,뜨개,['#뜨개']
2491,현대사,A동 B1F 108호,02-2279-8337,실,뜨개,['#뜨개']
2492,현대사,A동 B1F 107호,02-2279-8337,실,뜨개,['#뜨개']
2493,한양모사,A동 B1F 106호,02-2269-4963,실,뜨개,['#뜨개']
2494,고운실,A동 B1F 105호,02-391-8893~6,실,뜨개,['#뜨개']
2495,고운실,A동 B1F 104호,02-391-8893~6,실,뜨개,['#뜨개']
2496,삼신섬유,A동 B1F 103호,02-2279-0781/2272-5679,실,원사,['#원사']
2497,삼신섬유,A동 B1F 102호,02-2272-5679,실,원사,['#원사']
2498,동방섬유,A동 B1F 101호,02-2279-6731,실,뜨개,['#뜨개']
2499,동방섬유,A동 B1F 100호,02-2279-6731,실,뜨개,['#뜨개']
2500,동방섬유,A동 B1F 099호,02-2279-6731,실,뜨개,['#뜨개']
2501,세림섬유,A동 B1F 098호,02-2272-4010,실,뜨개,['#뜨개']
2502,세림섬유,A동 B1F 097호,02-2272-4010,실,뜨개,"['#뜨개', '#뜨개실', '#손뜨개', '#뜨개강좌', '#도소매', '#창업문의', '#동대문종합시장']"
2503,영광섬유,A동 B1F 096호,02-2272-3267,실,원사,['#원사']
2504,고려사,A동 B1F 093호,02-2277-5545,실,뜨개,['#뜨개']
2505,승희니트,A동 B1F 092호,02-010-2204-2193,실,뜨개,['#뜨개']
2506,승희니트,A동 B1F 091호,02-010-2204-2193,실,뜨개,['#뜨개']
2507,직조상점,A동 B1F 090호,02-010-6671-6677,실,뜨개,['#뜨개']
2508,성남섬유,A동 B1F 088호,02-2265-7430,실,원사,['#원사']
2509,사랑털실,A동 B1F 087호,02-2272-0765,실,뜨개,['#뜨개']
2510,태영섬유,A동 B1F 086호,02-2269-0925,실,원사,['#원사']
2511,고려사,A동 B1F 084호,02-2277-5545,실,뜨개,['#뜨개']
2512,고려사,A동 B1F 083호,02-2277-5545,실,뜨개,['#뜨개']
2513,태흥모사,A동 B1F 082호,02-2275-2741,실,뜨개,['#뜨개']
2514,태흥모사,A동 B1F 081호,02-2275-2741,실,뜨개,['#뜨개']
2515,삼신섬유,A동 B1F 080호,02-2272-5679,실,원사,['#원사']
2516,삼신섬유,A동 B1F 079호,02-2272-5679,실,원사,['#원사']
2517,봉황섬유,A동 B1F 078호,02-2275-3773,실,원사,['#원사']
2518,봉황섬유,A동 B1F 077호,02-2275-3773,실,원사,['#원사']
2519,삼신섬유,A동 B1F 076호,02-2279-0781,실,원사,['#원사']
2520,㈜대율섬유,A동 B1F 075호,02-2274-6064,실,원사,['#원사']
2521,㈜대율섬유,A동 B1F 074호,02-2274-6064,실,원사,['#원사']
2522,서울모사,A동 B1F 073호,02-2279-7110,실,원사,['#원사']
2523,제일모사,A동 B1F 072호,02-02-2279-2476,실,원사,['#원사']
2524,제일모사,A동 B1F 071호,02-02-2279-2476,실,원사,"['#원사', '#화학사', '#혼방', '#부클', '#멜로', '#터프팅']"
2525,금옥사,A동 B1F 070호,02-2274-7368,실,원사,['#원사']
2526,정신사,A동 B1F 069호,02-2273-2785,실,뜨개,['#뜨개']
2527,정신사,A동 B1F 068호,02-2273-2785,실,뜨개,['#뜨개']
2528,국제모사,A동 B1F 067호,02-2267-4546,실,뜨개,['#뜨개']
2529,국제모사,A동 B1F 066호,02-2267-4546,실,뜨개,['#뜨개']
2530,조은벗뜨개,A동 B1F 065호,02-2261-0266,실,뜨개,['#뜨개']
2531,조은벗뜨개,A동 B1F 064호,02-2261-0266,실,뜨개,['#뜨개']
2532,금도상사,A동 B1F 063호,02-2278-8718,실,뜨개,['#뜨개']
2533,무등모사,A동 B1F 062호,02-2272-3976,실,뜨개,['#뜨개']
2534,ROSE,A동 B1F 061호,02-2277-2129,실,뜨개,['#뜨개']
2535,장미모사 ( ROSE YARN ),A동 B1F 060호,02-2277-2129,실,뜨개,"['#뜨개질', '#자이언트얀', '#자이언트실']"
2536,올텍스타일,A동 B1F 059호,02-2279-3533,실,원사,['#원사']
2537,올텍스타일,A동 B1F 058호,02-2279-3533,실,원사,['#원사']
2538,올텍스타일,A동 B1F 057호,02-2279-3533,실,원사,['#원사']
2539,경인섬유,A동 B1F 056호,02-2265-5669,실,원사,['#원사']
2540,성일상사,A동 B1F 055호,02-2272-0314,실,원사,['#원사']
2541,성일상사,A동 B1F 054호,02-2272-0314,실,원사,['#원사']
2542,사람과뜨개,A동 B1F 053호,02-2267-7675,실,뜨개,['#뜨개']
2543,새실랑,A동 B1F 052호,02-2264-7551,실,뜨개,['#뜨개']
2544,새실랑,A동 B1F 051호,02-2264-7551,실,뜨개,['#뜨개']
2545,혜성,A동 B1F 050호,02-2272-1397~8,실,뜨개,['#뜨개']
2546,복조크레파스,A동 B1F 049호,02-2269-8272,실,원사,"['#스판사', '#폴리', '#나일론', '#투명스판', '#고무사']"
2547,서울모사,A동 B1F 046호,02-2279-7110,실,원사,['#원사']
2548,한일상사,A동 B1F 045호,02-2267-1890,실,뜨개,['#뜨개']
2549,한일상사,A동 B1F 044호,02-2267-1890,실,뜨개,['#뜨개']
2550,한일상사,A동 B1F 043-1호,02-2267-1890,실,뜨개,['#뜨개']
2551,한일상사,A동 B1F 043호,02-2267-1890,실,뜨개,['#뜨개']
2552,한일상사,A동 B1F 042호,02-2267-1890,실,뜨개,['#뜨개']
2553,무등2,A동 B1F 040호,,실,뜨개,['#뜨개']
2554,풍전상사,A동 B1F 039호,02-2277-3868,실,뜨개,['#뜨개']
2555,디디엠준,A동 B1F 038-4호,02-2276-0050,실,기타,['#실']
2556,디디엠준,A동 B1F 038-3호,02-2276-0050,실,기타,['#실']
2557,솔방울,A동 B1F 038-2호,02-2274-4174,실,원사,['#원사']
2558,솔방울,A동 B1F 038-1호,02-2274-4174,실,원사,['#원사']
2559,솔방울,A동 B1F 038호,02-2274-4174,실,원사,['#원사']
2560,실앤실,A동 B1F 037-4호,02-2269-8323,실,뜨개,['#뜨개']
2561,우정섬유,A동 B1F 037-3호,02-2277-6051,실,원사,['#원사']
2562,우정섬유,A동 B1F 037-2호,02-2277-6051,실,원사,['#원사']
2563,세진모사,A동 B1F 037-1호,02-2274-0882,실,원사,['#원사']
2564,신성섬유,A동 B1F 037호,02-2277-6222,실,원사,['#원사']
2565,제일상사,A동 B1F 036-3호,02-2279-4123,실,원사,['#원사(울)']
2566,소망모사,A동 B1F 036-2호,02-2275-4604,실,뜨개,['#뜨개']
2567,신진모사,A동 B1F 036-1호,02-2267-8361,실,원사,['#원사']
2568,예림모사,A동 B1F 036호,02-2278-6180,실,뜨개,['#뜨개']
2569,스토리얀,A동 B1F 035-3호,,실,뜨개,['#뜨개']
2570,스토리얀,A동 B1F 035-2호,,실,뜨개,['#뜨개']
2571,타래,A동 B1F 035-1호,02-2285-2933,실,뜨개,['#뜨개']
2572,제일상사,A동 B1F 035호,02-2279-4123,실,원사,['#원사(울)']
2573,신성섬유,A동 B1F 034-5호,02-2277-6222,실,원사,['#원사']
2574,라성모방,A동 B1F 034-2호,02-2271-1567,실,뜨개,['#뜨개']
2575,라성모방,A동 B1F 034-1호,02-2271-1567,실,뜨개,['#뜨개']
2576,씬텍스,A동 B1F 034호,02-2271-1567,실,뜨개,['#뜨개']
2577,실이야기,A동 B1F 033-4호,02-2264-2949,실,뜨개,['#뜨개']
2578,실이야기,A동 B1F 033-3호,02-2264-2949,실,뜨개,['#뜨개']
2579,털실나라,A동 B1F 033-1호,02-2263-4365,실,뜨개,['#뜨개']
2580,털실나라,A동 B1F 033호,02-2263-4365,실,뜨개,['#뜨개']
2581,거북연사,A동 B1F 032-4호,02-2277-2713,실,재봉사,['#재봉사']
2582,거북연사,A동 B1F 032-3호,02-2277-2713,실,재봉사,['#재봉사']
2583,거북연사,A동 B1F 032-2호,02-2277-2713,실,재봉사,['#재봉사']
2584,거북연사,A동 B1F 032-1호,02-2277-2713,실,재봉사,['#재봉사']
2585,우진,A동 B1F 032호,02-2275-3810,실,재봉사,['#재봉사']
2586,우진,A동 B1F 031-1호,02-2275-3810,실,재봉사,['#재봉사']
2587,털실나라,A동 B1F 030-3호,02-2261-1800,실,뜨개,['#뜨개']
2588,털실나라,A동 B1F 030-2호,02-2261-1800,실,뜨개,['#뜨개']
2589,삼영,A동 B1F 030-1호,02-2273-7528,실,뜨개,['#뜨개']
2590,야실야실,A동 B1F 030호,02-2273-7528,실,뜨개,['#뜨개']
2591,JI 상사,A동 B1F 029-3호,02-2272-3485,실,원사,['#원사']
2592,올라,A동 B1F 029-2호,,실,원사,['#원사']
2593,스타일,A동 B1F 029-1호,02-2275-6409,실,원사,['#원사']
2594,C.J.T(창조토탈),A동 B1F 029호,02-2277-8366,실,재봉사,"['#재봉사', '#원사']"
2595,C.J.T(창조토탈),A동 B1F 028-2호,02-2277-8366,실,재봉사,['#재봉사']
2596,삼우상사,A동 B1F 027-4호,02-2267-2300/2275-5280,실,재봉사,['#재봉사']
2597,세원상사,A동 B1F 027-2호,02-2269-2446,실,재봉사,['#재봉사 창고']
2598,세원상사,A동 B1F 027-1호,02-2269-2446,실,재봉사,['#재봉사 창고']
2599,세원상사,A동 B1F 027호,02-2269-2446,실,재봉사,['#재봉사 창고']
2600,C.J.T(창조토탈),A동 B1F 025호,02-2277-8366,실,재봉사,['#재봉사']
2601,Pound(파운드),A동 B1F 024-2호,02-2279-1157,실,원사,['#원사']
2602,Pound(파운드),A동 B1F 024-1호,02-2279-1157,실,원사,['#원사']
2603,수호사,A동 B1F 024호,02-2267-6689,실,재봉사,['#재봉사']
2604,수호사,A동 B1F 023-3호,02-2267-6689,실,재봉사,['#재봉사']
2605,우진,A동 B1F 022-1호,02-2275-3810,실,재봉사,['#재봉사']
2606,우진,A동 B1F 022호,02-2275-3810,실,재봉사,['#재봉사']
2607,삼미섬유,A동 B1F 021-4호,02-2279-7470,실,재봉사,['#재봉사']
2608,글로리,A동 B1F 021-2호,02-2279-3213,실,재봉사,['#재봉사']
2609,고려사,A동 B1F 019호,02-2277-5545,실,뜨개,['#뜨개']
2610,글로리,A동 B1F 018호,02-2279-3213,실,재봉사,['#재봉사']
2611,글로리,A동 B1F 017호,02-2279-3213,실,재봉사,['#재봉사']
2612,삼미섬유,A동 B1F 016호,02-2279-7470,실,재봉사,['#재봉사']
2613,삼미섬유,A동 B1F 015호,02-2279-7470,실,재봉사,['#재봉사']
2614,신광상사,A동 B1F 014호,02-2278-9226,실,재봉사,['#재봉사']
2615,신광상사,A동 B1F 013호,02-2278-9226,실,재봉사,['#재봉사']
2616,신광상사,A동 B1F 012호,02-2278-9226,실,재봉사,['#재봉사']
2617,호남사,A동 B1F 008호,02-2279-3456,실,뜨개,['#뜨개창고']
2618,수호사,A동 B1F 007호,02-2267-6689,실,재봉사,['#재봉사']
